jamiepbruno,0,119,2012/11/01 23:39:38
shabowman,0,16,2012/11/01 23:39:38
sweet_lime,0,165,2012/11/01 23:39:39
jamesbilcox,0,314,2012/11/01 23:39:39
Turn_Your_Paige,0,271,2012/11/01 23:39:39
mark_wickline,0,261,2012/11/01 23:39:40
MatthewOden,0,203,2012/11/01 23:39:45
GaryRathman,0,109,2012/11/01 23:39:48
bjj50,0,329,2012/11/01 23:39:49
A_Hartel,0,74,2012/11/01 23:39:50
dekayedd,0,703,2012/11/01 23:39:53
robynorth,0,64,2012/11/01 23:39:55
Levente_Smith,0,233,2012/11/01 23:39:57
brianneconneely,0,94,2012/11/01 23:39:57
GiffordMezey,0,102,2012/11/01 23:39:58
sdlipton,0,111,2012/11/01 23:39:59
EJ_Kochis,0,171,2012/11/01 23:39:59
ameeko,0,128,2012/11/01 23:40:00
jzblbelle,0,19,2012/11/01 23:40:00
loswenmar,0,224,2012/11/01 23:40:01
CoachBuczek,0,78,2012/11/01 23:40:03
ilive2rite,0,14,2012/11/01 23:40:10
Legokid3000,0,125,2012/11/01 23:40:13
TeeSoAmazing_22,0,175,2012/11/01 23:40:15
indygadgetguy,0,318,2012/11/01 23:40:18
zeekers410,0,11,2012/11/01 23:40:18
NayaKenman,0,11,2012/11/01 23:40:18
El_Majestad_JB,0,69,2012/11/01 23:40:20
TheMcDLT,0,85,2012/11/01 23:40:20
lucerojhp,0,11,2012/11/01 23:40:21
RachaelmDrake,0,204,2012/11/01 23:40:23
AngryEunice,0,39,2012/11/01 23:40:24
MA_HALF_E,0,114,2012/11/01 23:40:29
joshtuper,0,119,2012/11/01 23:40:29
AnthonyBartley4,0,9,2012/11/01 23:40:31
Cshupe2,0,26,2012/11/01 23:40:32
bit98,0,72,2012/11/01 23:40:36
MeredithFrost,0,449,2012/11/01 23:40:36
Banjolinin,0,94,2012/11/01 23:40:37
Canadian_Jai,0,246,2012/11/01 23:40:38
cprcassie,0,56,2012/11/01 23:40:44
Miss__Tati,0,242,2012/11/01 23:40:45
streetwraith,0,47,2012/11/01 23:40:49
chrisdornan,0,57,2012/11/01 23:40:51
NicholasSabljak,0,77,2012/11/01 23:40:51
skorpion352,0,268,2012/11/01 23:40:54
mrhart82,0,16,2012/11/01 23:40:54
JeverlyD,0,42,2012/11/01 23:40:54
3rdphilosopher,0,60,2012/11/01 23:40:56
mhoskins76,0,113,2012/11/01 23:40:59
rmcantrell,0,71,2012/11/01 23:41:05
emmmmmapebble,0,20,2012/11/01 23:41:06
lilybear36,0,61,2012/11/01 23:41:08
valerie_rytov,0,96,2012/11/01 23:41:09
FFLBruceEStBand,0,451,2012/11/01 23:41:09
ArrogantHipster,0,211,2012/11/01 23:41:09
mattosborne,0,128,2012/11/01 23:41:10
rpoolguy11,0,13,2012/11/01 23:41:10
shiv_noida,0,95,2012/11/01 23:41:12
CameronWinkels,0,80,2012/11/01 23:41:12
ChrisCaval,0,83,2012/11/01 23:41:13
Aaron_Madson,0,32,2012/11/01 23:41:14
JohnDiCola,0,23,2012/11/01 23:41:14
mnikol7,0,102,2012/11/01 23:41:14
hagrin,0,55,2012/11/01 23:41:15
thebrokowski,0,98,2012/11/01 23:41:15
heyitstemma,0,96,2012/11/01 23:41:17
allegrarw,0,218,2012/11/01 23:41:17
shyanne18,0,3,2012/11/01 23:41:19
Sha_nanigans,0,18,2012/11/01 23:41:19
REBuchanan,0,151,2012/11/01 23:41:20
dczmiller,0,35,2012/11/01 23:41:20
thmsedward,0,22,2012/11/01 23:41:20
fanwomanc,0,48,2012/11/01 23:41:20
cobalt714,0,15,2012/11/01 23:41:22
CoriElGo,0,9,2012/11/01 23:41:23
justoconnor,0,13,2012/11/01 23:41:24
itssamperryguys,0,90,2012/11/01 23:41:28
batkevintrivia,0,44,2012/11/01 23:41:30
cldilts,0,70,2012/11/01 23:41:32
dintofinley,0,4,2012/11/01 23:41:35
jamesjayegan,0,16,2012/11/01 23:41:36
sbbosley,0,142,2012/11/01 23:41:37
jiggs12sign,0,10,2012/11/01 23:41:38
AurosiaNguyen,0,87,2012/11/01 23:41:40
kylehudson88,0,160,2012/11/01 23:41:42
kaiwearsbows,0,73,2012/11/01 23:41:45
Blue_Sunflowers,0,75,2012/11/01 23:41:48
justingagnon,0,69,2012/11/01 23:41:50
stadtgeist,0,104,2012/11/01 23:42:05
BenWszalek,0,132,2012/11/01 23:42:08
the1notonly,0,11,2012/11/01 23:42:17
joshcutcher,0,36,2012/11/01 23:42:19
TLatshaw,0,319,2012/11/01 23:42:21
mcanerdy,0,87,2012/11/01 23:42:28
ThompsonKris,0,37,2012/11/01 23:42:29
CityInFlames,0,47,2012/11/01 23:42:34
stapledee,0,482,2012/11/01 23:42:36
cancergirl730,0,714,2012/11/01 23:42:38
annemariejcooke,0,119,2012/11/01 23:42:39
Wikisteff,0,762,2012/11/01 23:42:39
thatjimking,0,13,2012/11/01 23:42:41
ginoque,0,124,2012/11/01 23:42:45
MariaIacopelli,0,44,2012/11/01 23:42:46
ReesEdward,0,888,2012/11/01 23:42:47
carterwdick,0,16,2012/11/01 23:42:48
StephFini,0,141,2012/11/01 23:42:54
Oregon4Gary,0,40,2012/11/01 23:42:54
davethetenor,0,9,2012/11/01 23:43:00
VasilioX,0,6,2012/11/01 23:43:02
jeffventura,0,755,2012/11/01 23:43:07
rambivins,0,107,2012/11/01 23:43:14
Mayra3x5,0,23,2012/11/01 23:43:14
justwest,0,111,2012/11/01 23:43:15
LadyBelle416,0,135,2012/11/01 23:43:15
morganbpolk,0,44,2012/11/01 23:43:15
Inventrix,0,1094,2012/11/01 23:43:18
adamestep,0,30,2012/11/01 23:43:19
tireworld,0,69,2012/11/01 23:43:20
kinjap,0,152,2012/11/01 23:43:27
Icemanjc86,0,74,2012/11/01 23:43:33
giso6150,0,91,2012/11/01 23:43:34
bmorecatlover,0,109,2012/11/01 23:43:34
wontliveforever,0,70,2012/11/01 23:43:36
davidmerkle,0,76,2012/11/01 23:43:40
KCarlton01,0,17,2012/11/01 23:43:42
duck_jb,0,52,2012/11/01 23:43:43
samshlike,0,44,2012/11/01 23:43:43
coltsmith,0,61,2012/11/01 23:43:44
MagicWhiskey,0,694,2012/11/01 23:43:45
tiredprof,0,79,2012/11/01 23:43:46
Saturnmavi,0,64,2012/11/01 23:43:48
_ALYCRAWFORD_,0,87,2012/11/01 23:43:49
davidbelcher,0,45,2012/11/01 23:43:51
LoggerJam,0,93,2012/11/01 23:43:55
tabistar,0,53,2012/11/01 23:43:56
F331G00D,0,228,2012/11/01 23:43:57
lace_gunn,0,68,2012/11/01 23:43:57
Beaumont82,0,38,2012/11/01 23:43:58
kevinskomsvold,0,15,2012/11/01 23:43:58
nwkennedy,0,11,2012/11/01 23:44:00
chip_pringle,0,91,2012/11/01 23:44:06
upherclasstwit,0,34,2012/11/01 23:44:06
CSTTVTV,0,27,2012/11/01 23:44:06
msimangawp,0,263,2012/11/01 23:44:07
brandonhudson30,0,61,2012/11/01 23:44:09
Egomet_bonmot,0,23,2012/11/01 23:44:10
DaniJohnson8,0,47,2012/11/01 23:44:17
Sweetielicious1,0,16,2012/11/01 23:44:23
jkleja,0,905,2012/11/01 23:44:23
spaiha,0,237,2012/11/01 23:44:25
subberzz,0,55,2012/11/01 23:44:27
Big_BallinBoyd,0,115,2012/11/01 23:44:29
ColbyMichaelsSF,0,362,2012/11/01 23:44:35
whatthedeez,0,73,2012/11/01 23:44:37
jacewhitten,0,19,2012/11/01 23:44:39
ShiversGhost,0,152,2012/11/01 23:44:43
SquibGirl,0,394,2012/11/01 23:44:48
crlshtchr,0,113,2012/11/01 23:44:52
BBBWinterton,0,12,2012/11/01 23:44:59
ian_servantes,0,133,2012/11/01 23:45:02
JessGardner007,0,12,2012/11/01 23:45:02
s_prev,0,11,2012/11/01 23:45:10
realvinnocente,0,290,2012/11/01 23:45:11
IBelizeit,0,178,2012/11/01 23:45:11
theeternal,0,602,2012/11/01 23:45:16
Haley_Powers,0,12,2012/11/01 23:45:16
intosportschick,0,341,2012/11/01 23:45:17
Elle_Bass,0,88,2012/11/01 23:45:20
PlatinumRosie,0,159,2012/11/01 23:45:24
CynthiaLynch,0,384,2012/11/01 23:45:26
PaulySigh,0,165,2012/11/01 23:45:30
JenWSmith,0,850,2012/11/01 23:45:31
PilarVasquez26,0,53,2012/11/01 23:45:32
musicalmindset,0,32,2012/11/01 23:45:34
karacantrell,0,239,2012/11/01 23:45:36
nvandyke_,0,93,2012/11/01 23:45:36
matswife,0,88,2012/11/01 23:45:38
BrentKunkle,0,113,2012/11/01 23:45:41
chaddyp,0,109,2012/11/01 23:45:45
michellejaaay,0,25,2012/11/01 23:45:49
godfatherjames,0,124,2012/11/01 23:45:51
OlumideAlabi,0,19,2012/11/01 23:45:51
traviskbanning,0,23,2012/11/01 23:45:52
geom84,0,179,2012/11/01 23:45:53
saharbaluda,0,16,2012/11/01 23:45:54
SanDerrek,0,59,2012/11/01 23:45:56
DulceOnTheGo,0,110,2012/11/01 23:45:58
kabrenan,0,24,2012/11/01 23:46:04
emydoll,0,93,2012/11/01 23:46:06
andykleinman,0,13078,2012/11/01 23:46:14
AmberCommaThe,0,135,2012/11/01 23:46:14
jen_byers,0,177,2012/11/01 23:46:16
Pipsquak88,0,62,2012/11/01 23:46:16
JulieCatrambone,0,6,2012/11/01 23:46:16
ErinPhillips10,0,35,2012/11/01 23:46:16
JeremyCohenour,0,90,2012/11/01 23:46:18
_mchristensen,0,98,2012/11/01 23:46:19
punchultimate,0,21,2012/11/01 23:46:20
getboyce,0,384,2012/11/01 23:46:21
cubkandra,0,90,2012/11/01 23:46:23
radboy68,0,44,2012/11/01 23:46:24
jsreed312,0,48,2012/11/01 23:46:31
onecaladybug,0,100,2012/11/01 23:46:33
Jiddy7,0,105,2012/11/01 23:46:38
iliketoshimmy,0,6,2012/11/01 23:46:39
Patmai,0,217,2012/11/01 23:46:43
CreoleBelle,0,160,2012/11/01 23:46:44
Westbury8,0,11,2012/11/01 23:46:44
beccarebec,0,108,2012/11/01 23:46:52
cmdman,0,290,2012/11/01 23:46:53
natalinaroseb,0,8,2012/11/01 23:46:53
Mataway,0,101,2012/11/01 23:46:54
maudreyis,0,118,2012/11/01 23:46:54
Wozeke,0,267,2012/11/01 23:46:58
JakeVK,0,133,2012/11/01 23:47:00
NessaNarie,0,43,2012/11/01 23:47:01
Kab12776,0,18,2012/11/01 23:47:02
Amanda_Gene1127,0,36,2012/11/01 23:47:03
henriesteban,0,159,2012/11/01 23:47:04
ErynSchuyler,0,16,2012/11/01 23:47:10
TweetsEtc,0,13,2012/11/01 23:47:12
sj62499,0,84,2012/11/01 23:47:21
kristwianto,0,277,2012/11/01 23:47:22
ptilda,0,596,2012/11/01 23:47:23
juniperjenifer,0,29,2012/11/01 23:47:25
baileyhray,0,32,2012/11/01 23:47:25
jleex345,0,211,2012/11/01 23:47:28
AlexJetsFan,0,486,2012/11/01 23:47:31
thestraggler,0,66,2012/11/01 23:47:32
suek81,0,87,2012/11/01 23:47:35
OxbloodAbernthy,0,81,2012/11/01 23:47:37
kbourke,0,223,2012/11/01 23:47:42
Mburucuyita,0,433,2012/11/01 23:47:42
chicityenvy,0,570,2012/11/01 23:47:43
samuelfvargas,0,23,2012/11/01 23:47:46
mgido,0,953,2012/11/01 23:47:49
sugarandoysters,0,20,2012/11/01 23:47:50
benavey,0,268,2012/11/01 23:47:55
CarleyNissley,0,20,2012/11/01 23:47:57
stoobush,0,58,2012/11/01 23:47:59
willdrink4food,0,1031,2012/11/01 23:48:00
mukundmanohar,0,58,2012/11/01 23:48:02
DUI_Defender,0,27,2012/11/01 23:48:03
merwithani,0,53,2012/11/01 23:48:05
CourtneyLCoxe,0,125,2012/11/01 23:48:05
mroebling,0,85,2012/11/01 23:48:08
deweisz,0,55,2012/11/01 23:48:09
toriam19,0,15,2012/11/01 23:48:09
robeauch,0,2,2012/11/01 23:48:11
TheNicesTour,0,39,2012/11/01 23:48:11
dtodesco,0,331,2012/11/01 23:48:13
becklea31,0,4,2012/11/01 23:48:14
SAMiam897,0,144,2012/11/01 23:48:15
fersnerfer,0,37,2012/11/01 23:48:15
KatieLi_Writer,0,50,2012/11/01 23:48:15
darcylynn,0,227,2012/11/01 23:48:20
ritajenn,0,54,2012/11/01 23:48:20
senatorsenator,0,134,2012/11/01 23:48:21
trandyweiss,0,14,2012/11/01 23:48:24
DontPanicDent,0,143,2012/11/01 23:48:25
aLillabit,0,33,2012/11/01 23:48:28
OGCNewsmonger,0,20,2012/11/01 23:48:38
highheels40,0,32,2012/11/01 23:48:38
heymissryan,0,289,2012/11/01 23:48:44
lbrown1213,0,64,2012/11/01 23:48:45
RealLifeMPDG,0,82,2012/11/01 23:48:45
CourtneyCub91,0,53,2012/11/01 23:48:48
alysonrmartin,0,183,2012/11/01 23:48:50
kloomie22,0,40,2012/11/01 23:48:53
fletchlol,0,40,2012/11/01 23:48:56
RedTruckPro,0,69,2012/11/01 23:49:09
brianMkearns,0,31,2012/11/01 23:49:12
jmeritt,0,80,2012/11/01 23:49:14
Ra_nae,0,515,2012/11/01 23:49:14
IHaveAPseudonym,0,180,2012/11/01 23:49:15
corcor194,0,32,2012/11/01 23:49:16
KateJay_E,0,56,2012/11/01 23:49:20
havemoremochi,0,103,2012/11/01 23:49:23
LordDakaring,0,75,2012/11/01 23:49:24
pantheraleo125,0,60,2012/11/01 23:49:24
tracirjacobs,0,5,2012/11/01 23:49:28
k_doughertyy,0,22,2012/11/01 23:49:29
claryfaerie,0,16,2012/11/01 23:49:30
DanaNeve,0,763,2012/11/01 23:49:31
ChristinaSBaker,0,55,2012/11/01 23:49:35
Mamie459,0,28,2012/11/01 23:49:36
laura_ghill,0,62,2012/11/01 23:49:37
blackwell_phil,0,92,2012/11/01 23:49:37
unitof,0,410,2012/11/01 23:49:39
AnniePat23,0,89,2012/11/01 23:49:44
RagnarSuperstar,0,54,2012/11/01 23:49:45
simplyjoshua,0,62,2012/11/01 23:49:46
PatienceJoy18,0,24,2012/11/01 23:49:46
talahassee214,0,44,2012/11/01 23:49:48
thewhitneyann,0,81,2012/11/01 23:49:49
bloodandwires,0,56,2012/11/01 23:49:49
charmcitycook,0,81,2012/11/01 23:49:49
GeneralPatton14,0,168,2012/11/01 23:49:53
slighdiggity,0,232,2012/11/01 23:49:57
AdamReptar,0,88,2012/11/01 23:49:58
brachel7,0,68,2012/11/01 23:49:59
MeaghanClarry,0,54,2012/11/01 23:50:00
kreatable,0,305,2012/11/01 23:50:03
shakethecobwebs,0,69,2012/11/01 23:50:04
VeryShyAnna,0,43,2012/11/01 23:50:04
mpaskitti,0,206,2012/11/01 23:50:05
gulfbarnetts,0,16,2012/11/01 23:50:10
cowboyy333,0,12,2012/11/01 23:50:11
tlehne,0,305,2012/11/01 23:50:12
sheplays,0,76,2012/11/01 23:50:12
ELSayre,0,39,2012/11/01 23:50:12
DillonStrichman,0,173,2012/11/01 23:50:15
CoolPolarBear,0,494,2012/11/01 23:50:16
AndreasSchwall,0,342,2012/11/01 23:50:21
jspeights,0,199,2012/11/01 23:50:28
cheaward,0,152,2012/11/01 23:50:29
deeje,0,1139,2012/11/01 23:50:33
chilisizzle,0,136,2012/11/01 23:50:35
Blaketheman68,0,102,2012/11/01 23:50:35
TKM_Montana,0,38,2012/11/01 23:50:36
cbglacier,0,232,2012/11/01 23:50:39
Calisal,0,127,2012/11/01 23:50:41
Chef_Pikey,0,52,2012/11/01 23:50:47
8years,0,53,2012/11/01 23:50:48
ozzdotnet,0,29,2012/11/01 23:50:50
PadraigMacAodha,0,25,2012/11/01 23:50:50
maldonadojenn,0,35,2012/11/01 23:50:52
theoriginaledi,0,151,2012/11/01 23:50:54
whenyouwereeast,0,125,2012/11/01 23:50:57
tiffanyjooo,0,46,2012/11/01 23:51:07
ProphetPVD,0,407,2012/11/01 23:51:12
7peaks,0,97,2012/11/01 23:51:13
_ash,0,91,2012/11/01 23:51:17
RoHar316,0,50,2012/11/01 23:51:25
meaganJones32,0,25,2012/11/01 23:51:25
YofaceMartinez,0,16,2012/11/01 23:51:29
N_Harper,0,41,2012/11/01 23:51:30
bminker3,0,79,2012/11/01 23:51:31
coolbeaner,0,42,2012/11/01 23:51:35
SarahLandi,0,7,2012/11/01 23:51:35
sarabest27,0,59,2012/11/01 23:51:48
Radley521,0,521,2012/11/01 23:51:49
Stefannypack27,0,133,2012/11/01 23:51:56
NickGeist,0,283,2012/11/01 23:51:57
kapshure,0,231,2012/11/01 23:51:58
engrpe,0,5,2012/11/01 23:52:00
TonytheMisfit,0,13,2012/11/01 23:52:01
pingje,0,19,2012/11/01 23:52:04
mandyqualls,0,25,2012/11/01 23:52:04
Zeniblade,0,90,2012/11/01 23:52:05
KimbeTaylor,0,1,2012/11/01 23:52:05
DieZombieScum,0,32,2012/11/01 23:52:10
markshampton,0,60,2012/11/01 23:52:20
jadiejen,0,15,2012/11/01 23:52:24
takeithandy,0,178,2012/11/01 23:52:26
JenniferEStaub,0,106,2012/11/01 23:52:31
gdecker6,0,30,2012/11/01 23:52:36
justin_hamill,0,5,2012/11/01 23:52:38
WatcherLinda,0,932,2012/11/01 23:52:42
jonafent,0,109,2012/11/01 23:52:44
erineileen317,0,18,2012/11/01 23:52:47
HiImLee,0,17,2012/11/01 23:52:57
nilsie,0,374,2012/11/01 23:53:01
KKilliany,0,52,2012/11/01 23:53:02
eirinn,0,89,2012/11/01 23:53:05
howellsuzy,0,58,2012/11/01 23:53:05
MattMinicucci,0,202,2012/11/01 23:53:06
KristenKukta1,0,1486,2012/11/01 23:53:14
leillai,0,5,2012/11/01 23:53:14
CourtneyBoahn,0,47,2012/11/01 23:53:20
andytvc,0,120,2012/11/01 23:53:23
Andi_Frame,0,43,2012/11/01 23:53:23
EscapeOrdinary,0,6,2012/11/01 23:53:27
JesseReigns,0,153,2012/11/01 23:53:33
Kristi_na,0,103,2012/11/01 23:53:33
Nurse_Traci,0,28,2012/11/01 23:53:36
jayss2k07,0,3,2012/11/01 23:53:36
donyoutz,0,10,2012/11/01 23:53:39
DrakeWimberly,0,30,2012/11/01 23:53:40
fatbugzen,0,28,2012/11/01 23:53:47
cllynny,0,37,2012/11/01 23:53:48
SarraPink,0,28,2012/11/01 23:53:50
jedininjabear,0,15,2012/11/01 23:53:53
SarahCadwell,0,69,2012/11/01 23:53:53
Sharon_M_Patton,0,24,2012/11/01 23:53:55
nelsonvelazquez,0,565,2012/11/01 23:53:56
an0m,0,20,2012/11/01 23:53:56
beebgal03,0,30,2012/11/01 23:53:56
KWStumpy,0,159,2012/11/01 23:54:00
ashallc2,0,28,2012/11/01 23:54:02
tangledhelix,0,153,2012/11/01 23:54:03
msconnorsomaha,0,12,2012/11/01 23:54:03
srubino1,0,30,2012/11/01 23:54:04
vanilla_faifers,0,27,2012/11/01 23:54:05
Like_the_Nut,0,152,2012/11/01 23:54:09
grlsnotgrey,0,132,2012/11/01 23:54:10
JohnnyCroxford,0,265,2012/11/01 23:54:10
leannebeasley,0,176,2012/11/01 23:54:12
rfield9,0,31,2012/11/01 23:54:19
LeePrice273,0,22,2012/11/01 23:54:21
darthranger,0,173,2012/11/01 23:54:21
HolliLiane,0,48,2012/11/01 23:54:28
tastiestofnoms,0,38,2012/11/01 23:54:30
SachsR,0,199,2012/11/01 23:54:31
astall35,0,191,2012/11/01 23:54:41
Tzech276,0,50,2012/11/01 23:54:47
chrisjets1975,0,265,2012/11/01 23:54:49
haikuman,0,160,2012/11/01 23:54:58
BrandonMorreale,0,246,2012/11/01 23:54:59
TreehouseKnit,0,585,2012/11/01 23:55:00
sdemke5,0,24,2012/11/01 23:55:00
popokigirl,0,338,2012/11/01 23:55:03
ajnumber17,0,64,2012/11/01 23:55:06
IluthraDanar9,0,66,2012/11/01 23:55:06
mrvfab,0,47,2012/11/01 23:55:07
freedman_josh,0,95,2012/11/01 23:55:08
chrisvic05,0,68,2012/11/01 23:55:11
DanisLyrics,0,21,2012/11/01 23:55:16
helliongoddess,0,42,2012/11/01 23:55:16
spinzir,0,122,2012/11/01 23:55:21
SamSBH,0,55,2012/11/01 23:55:21
jennymac1008,0,116,2012/11/01 23:55:22
KarenLynnTrubie,0,299,2012/11/01 23:55:23
JoeyFagyas,0,109,2012/11/01 23:55:24
snugglebug1982,0,7,2012/11/01 23:55:26
philhand13,0,185,2012/11/01 23:55:31
maddyrants,0,5,2012/11/01 23:55:31
surrealeus,0,67,2012/11/01 23:55:43
RWHOUSE27,0,33,2012/11/01 23:55:47
erinkeyz,0,39,2012/11/01 23:55:48
cominer,0,447,2012/11/01 23:55:53
thievingmagpi,0,195,2012/11/01 23:55:54
Jwg1213,0,110,2012/11/01 23:55:59
silverfire56,0,64,2012/11/01 23:56:03
jamesisverycute,0,59,2012/11/01 23:56:06
debonairNUPE,0,166,2012/11/01 23:56:07
lizologie,0,74,2012/11/01 23:56:09
jpgarrett93,0,150,2012/11/01 23:56:12
craig_hutchings,0,62,2012/11/01 23:56:12
RitaS1980,0,55,2012/11/01 23:56:13
DazzlinSN,0,320,2012/11/01 23:56:15
ceattaway,0,205,2012/11/01 23:56:15
Faydubz,0,28,2012/11/01 23:56:15
mikey_bakes,0,41,2012/11/01 23:56:15
acollman,0,65,2012/11/01 23:56:18
cvn111,0,171,2012/11/01 23:56:29
darlenewk,0,26,2012/11/01 23:56:30
howeashley,0,85,2012/11/01 23:56:35
chadunderwood,0,145,2012/11/01 23:56:41
robynseaess,0,161,2012/11/01 23:56:47
TheGoatGirl,0,167,2012/11/01 23:56:50
kandramichelle,0,180,2012/11/01 23:56:50
GabaliniBambini,0,47,2012/11/01 23:56:53
Tony_Cavallaro,0,38,2012/11/01 23:56:54
joshuabporter,0,77,2012/11/01 23:57:00
MegSilvern,0,29,2012/11/01 23:57:01
jesssnatale,0,165,2012/11/01 23:57:03
_Miss_ESPN,0,969,2012/11/01 23:57:04
Bhayes31STAR,0,0,2012/11/01 23:57:06
NjNuccio,0,15,2012/11/01 23:57:08
MijKralc,0,18,2012/11/01 23:57:09
byuntaems,0,373,2012/11/01 23:57:11
Wolfontv,0,11,2012/11/01 23:57:23
miainsd,0,9,2012/11/01 23:57:32
IMterriblyvexed,0,183,2012/11/01 23:57:36
biddlebrian,0,72,2012/11/01 23:57:40
emdeetious,0,32,2012/11/01 23:57:42
pajamma,0,74,2012/11/01 23:57:44
Kelly_Nicole89,0,63,2012/11/01 23:57:44
thatstormygirl,0,25,2012/11/01 23:57:46
RunMonkeyMama,0,12,2012/11/01 23:58:03
smurfette927,0,12,2012/11/01 23:58:03
MatthewInSEA,0,152,2012/11/01 23:58:04
lkdoh,0,184,2012/11/01 23:58:04
joycelabriola,0,155,2012/11/01 23:58:14
PaigieGrl,0,42,2012/11/01 23:58:15
KillaFlintstone,0,361,2012/11/01 23:58:17
iJoeDonnelly,0,118,2012/11/01 23:58:24
brandonjw,0,24,2012/11/01 23:58:28
ZisforZinovi,0,202,2012/11/01 23:58:30
jkowalczyk02,0,15,2012/11/01 23:58:33
VAsQUEENB,0,114,2012/11/01 23:58:34
AustinCHowe,0,32,2012/11/01 23:58:39
mmuzey,0,19,2012/11/01 23:58:41
e_m99,0,16,2012/11/01 23:58:42
anniebuentello,0,472,2012/11/01 23:58:51
blakeholland,0,516,2012/11/01 23:58:53
cherylgames,0,86,2012/11/01 23:58:56
maryb_10,0,124,2012/11/01 23:58:59
JanaMcGee,0,65,2012/11/01 23:59:02
TheHandsell,0,135,2012/11/01 23:59:03
GMRBelle88,0,92,2012/11/01 23:59:10
ragingmanbeast,0,42,2012/11/01 23:59:11
jimpower19,0,33,2012/11/01 23:59:12
MONbebeCHAT,0,3,2012/11/01 23:59:13
hoopsmom09,0,47,2012/11/01 23:59:20
martintalex,0,19,2012/11/01 23:59:21
BenJHilmer,0,232,2012/11/01 23:59:22
ladylucky49,0,42,2012/11/01 23:59:23
tess_botkin,0,80,2012/11/01 23:59:26
klganden,0,38,2012/11/01 23:59:28
ForYouKevin,0,80,2012/11/01 23:59:31
ChadrickYoung,0,13,2012/11/01 23:59:31
JerryAbejo,0,172,2012/11/01 23:59:36
Irishdragon7,0,47,2012/11/01 23:59:37
CandiRae1982,0,28,2012/11/01 23:59:44
_mackenzieb,0,71,2012/11/01 23:59:47
a_m_aber,0,17,2012/11/01 23:59:47
smashleynk,0,42,2012/11/01 23:59:48
cbaluyot,0,226,2012/11/01 23:59:48
offinlalaland,0,68,2012/11/01 23:59:49
jmsrules8,0,70,2012/11/01 23:59:50
agilbert328,0,222,2012/11/01 23:59:51
BenFogel95,0,85,2012/11/01 23:59:54
Peter_xp1958,0,23,2012/11/02 00:00:00
DarrenSauter,0,36,2012/11/02 00:00:09
starlight0418,0,25,2012/11/02 00:00:10
Jack_Fabulous,0,83,2012/11/02 00:00:11
SharonsRose13,0,1066,2012/11/02 00:00:12
susiebeeharper,0,179,2012/11/02 00:00:12
jessebrede,0,1204,2012/11/02 00:00:14
kodakvang,0,15,2012/11/02 00:00:18
BiancaCBenitez,0,10,2012/11/02 00:00:24
sean_wreg,0,82,2012/11/02 00:00:32
beinwal,0,378,2012/11/02 00:00:33
Glenn_OBX,0,112,2012/11/02 00:00:34
keelidanger,0,80,2012/11/02 00:00:36
JxTx182,0,34,2012/11/02 00:00:37
birgenicole,0,3,2012/11/02 00:00:44
turbittj,0,55,2012/11/02 00:00:45
stylinonyou2,0,20,2012/11/02 00:00:46
emilyradzik,0,46,2012/11/02 00:00:47
avidreader514,0,29,2012/11/02 00:00:49
AnnaTheAnomaly,0,56,2012/11/02 00:00:49
emmaleevizzee,0,19,2012/11/02 00:00:55
irinamargine,0,211,2012/11/02 00:00:55
ItsJustTom,0,155,2012/11/02 00:01:00
BananaaaP,0,4,2012/11/02 00:01:03
zoomcity,0,74,2012/11/02 00:01:04
orrju,0,14,2012/11/02 00:01:06
ray_wagner,0,57,2012/11/02 00:01:08
michaeldhuffaia,0,120,2012/11/02 00:01:08
sacha_bhatia,0,87,2012/11/02 00:01:14
kmicalgod,0,50,2012/11/02 00:01:18
amypatrick1,0,10,2012/11/02 00:01:19
zbrain,0,1272,2012/11/02 00:01:22
PhilSasonoff,0,21,2012/11/02 00:01:23
itstheresatran,0,127,2012/11/02 00:01:25
joshuastrohl,0,35,2012/11/02 00:01:27
gunther23,0,55,2012/11/02 00:01:30
kiridale,0,55,2012/11/02 00:01:37
clomeli72,0,70,2012/11/02 00:01:41
Patfrommn,0,12,2012/11/02 00:01:43
MChaney5353,0,41,2012/11/02 00:01:45
mrri0ttheic0n,0,38,2012/11/02 00:01:52
TraceHillman,0,251,2012/11/02 00:01:57
bradharper4,0,36,2012/11/02 00:01:59
juanpicasso,0,125,2012/11/02 00:02:01
sagerampage,0,90,2012/11/02 00:02:04
Wouroufato,0,106,2012/11/02 00:02:05
emmanuelmota,0,225,2012/11/02 00:02:06
okaylulu,0,16,2012/11/02 00:02:06
vossCCo,0,35,2012/11/02 00:02:06
Galileo908,0,425,2012/11/02 00:02:10
davidstoesz,0,16,2012/11/02 00:02:26
mandalaybabe,0,104,2012/11/02 00:02:27
merchantkrystle,0,200,2012/11/02 00:02:29
Dalcolm_X,0,50,2012/11/02 00:02:29
dmelder3,0,19,2012/11/02 00:02:33
kt320,0,33,2012/11/02 00:02:37
pickmyflorez,0,244,2012/11/02 00:02:40
jacobprice14,0,13,2012/11/02 00:02:42
MLarsP,0,136,2012/11/02 00:02:44
bri_stockstead,0,47,2012/11/02 00:02:48
brhollid,0,51,2012/11/02 00:02:50
khanmfh,0,17,2012/11/02 00:02:53
Betmar,0,68,2012/11/02 00:02:56
jaaddy,0,40,2012/11/02 00:02:57
kitchenpest,0,28,2012/11/02 00:02:59
